network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
lucknow_lcs,81432147036,2022-05-16 19:00:00,2022-05-16 19:00:00,1,pre_monsoon,41.93247126436781,61.51012788508348,-19.577656620715665
lucknow_lcs,81432147036,2022-05-17 13:00:00,2022-05-17 17:00:00,5,pre_monsoon,17.52370197703531,61.51012788508348,-43.98642590804817
lucknow_lcs,81432147036,2022-05-18 07:00:00,2022-05-18 07:00:00,1,pre_monsoon,47.65,61.51012788508348,-13.860127885083479
lucknow_lcs,81432147036,2022-05-18 18:00:00,2022-05-18 19:00:00,2,pre_monsoon,32.20864898989899,61.51012788508348,-29.301478895184488
lucknow_lcs,81432147036,2022-05-18 22:00:00,2022-05-18 22:00:00,1,pre_monsoon,23.098765432098762,61.51012788508348,-38.41136245298472
lucknow_lcs,81432147036,2022-05-19 00:00:00,2022-05-19 00:00:00,1,pre_monsoon,24.36060606060606,61.51012788508348,-37.14952182447742
lucknow_lcs,81432147036,2022-05-19 02:00:00,2022-05-19 02:00:00,1,pre_monsoon,25.91060606060606,61.51012788508348,-35.59952182447742
lucknow_lcs,81432147036,2022-05-19 17:00:00,2022-05-19 17:00:00,1,pre_monsoon,25.327272727272728,61.51012788508348,-36.18285515781075
lucknow_lcs,81432147036,2022-05-19 23:00:00,2022-05-19 23:00:00,1,pre_monsoon,45.36695906432749,61.51012788508348,-16.14316882075599
lucknow_lcs,81432147036,2022-05-20 03:00:00,2022-05-20 04:00:00,2,pre_monsoon,41.1937003968254,61.51012788508348,-20.31642748825808
lucknow_lcs,81432147036,2022-05-20 10:00:00,2022-05-20 10:00:00,1,pre_monsoon,45.907738095238095,61.51012788508348,-15.602389789845382
lucknow_lcs,81432147036,2022-05-20 12:00:00,2022-05-20 13:00:00,2,pre_monsoon,36.6784871967655,61.51012788508348,-24.831640688317975
lucknow_lcs,81432147036,2022-05-20 18:00:00,2022-05-20 18:00:00,1,pre_monsoon,37.27358490566038,61.51012788508348,-24.2365429794231
lucknow_lcs,81432147036,2022-05-20 22:00:00,2022-05-20 22:00:00,1,pre_monsoon,36.0224358974359,61.51012788508348,-25.48769198764758
lucknow_lcs,81432147036,2022-05-21 02:00:00,2022-05-21 02:00:00,1,pre_monsoon,33.971698113207545,61.51012788508348,-27.538429771875933
lucknow_lcs,81432147036,2022-05-21 15:00:00,2022-05-21 15:00:00,1,pre_monsoon,14.745098039215685,61.51012788508348,-46.765029845867794
lucknow_lcs,81432147036,2022-05-21 18:00:00,2022-05-21 19:00:00,2,pre_monsoon,37.618166424770195,61.51012788508348,-23.891961460313283
lucknow_lcs,81432147036,2022-05-22 14:00:00,2022-05-22 14:00:00,1,pre_monsoon,16.30929487179487,61.51012788508348,-45.20083301328861
lucknow_lcs,81432147036,2022-05-23 15:00:00,2022-05-23 15:00:00,1,pre_monsoon,6.581560283687943,61.51012788508348,-54.928567601395535
lucknow_lcs,81432147036,2022-05-25 00:00:00,2022-05-25 01:00:00,2,pre_monsoon,52.75577651515152,61.51012788508348,-8.75435136993196
lucknow_lcs,81432147036,2022-05-27 20:00:00,2022-05-27 20:00:00,1,pre_monsoon,35.391843971631204,61.51012788508348,-26.118283913452274
lucknow_lcs,81432147036,2022-05-29 01:00:00,2022-05-29 01:00:00,1,pre_monsoon,38.46631205673759,61.51012788508348,-23.043815828345885
lucknow_lcs,81432147036,2022-05-30 01:00:00,2022-05-30 01:00:00,1,pre_monsoon,40.56372549019608,61.51012788508348,-20.9464023948874
lucknow_lcs,81432147036,2022-05-30 19:00:00,2022-05-30 19:00:00,1,pre_monsoon,38.25,61.51012788508348,-23.260127885083477
lucknow_lcs,81432147036,2022-05-30 23:00:00,2022-05-30 23:00:00,1,pre_monsoon,56.45068027210884,61.51012788508348,-5.059447612974637
lucknow_lcs,81432147036,2022-05-31 08:00:00,2022-05-31 08:00:00,1,pre_monsoon,62.29088050314465,61.51012788508348,0.7807526180611717
lucknow_lcs,81432147036,2022-05-31 19:00:00,2022-05-31 19:00:00,1,pre_monsoon,38.197278911564624,61.51012788508348,-23.312848973518854
lucknow_lcs,81432147036,2022-06-01 12:00:00,2022-06-01 12:00:00,1,monsoon,23.599358974358974,61.51012788508348,-37.9107689107245
lucknow_lcs,81432147036,2022-06-02 00:00:00,2022-06-02 00:00:00,1,monsoon,41.19333333333334,61.51012788508348,-20.316794551750135
lucknow_lcs,81432147036,2022-06-02 06:00:00,2022-06-02 06:00:00,1,monsoon,50.20911949685535,61.51012788508348,-11.301008388228126
lucknow_lcs,81432147036,2022-06-02 13:00:00,2022-06-02 13:00:00,1,monsoon,24.53525641025641,61.51012788508348,-36.97487147482707
lucknow_lcs,81432147036,2022-06-02 15:00:00,2022-06-02 15:00:00,1,monsoon,19.26923076923077,61.51012788508348,-42.240897115852704
lucknow_lcs,81432147036,2022-06-03 06:00:00,2022-06-03 06:00:00,1,monsoon,78.5849358974359,61.51012788508348,17.07480801235242
lucknow_lcs,81432147036,2022-06-03 18:00:00,2022-06-03 18:00:00,1,monsoon,21.879807692307693,61.51012788508348,-39.630320192775784
lucknow_lcs,81432147036,2022-06-06 16:00:00,2022-06-06 16:00:00,1,monsoon,19.272108843537413,61.51012788508348,-42.23801904154607
lucknow_lcs,81432147036,2022-06-06 23:00:00,2022-06-06 23:00:00,1,monsoon,55.423611111111114,61.51012788508348,-6.086516773972363
lucknow_lcs,81432147036,2022-06-07 01:00:00,2022-06-07 01:00:00,1,monsoon,57.38945578231292,61.51012788508348,-4.1206721027705555
lucknow_lcs,81432147036,2022-06-07 23:00:00,2022-06-07 23:00:00,1,monsoon,63.663120567375884,61.51012788508348,2.152992682292407
lucknow_lcs,81432147036,2022-06-08 02:00:00,2022-06-08 02:00:00,1,monsoon,60.64542483660131,61.51012788508348,-0.8647030484821698
lucknow_lcs,81432147036,2022-06-08 17:00:00,2022-06-08 17:00:00,1,monsoon,23.57532051282051,61.51012788508348,-37.934807372262966
lucknow_lcs,81432147036,2022-06-10 13:00:00,2022-06-10 13:00:00,1,monsoon,22.416666666666668,61.51012788508348,-39.093461218416806
lucknow_lcs,81432147036,2022-06-12 00:00:00,2022-06-12 00:00:00,1,monsoon,33.7275641025641,61.51012788508348,-27.782563782519375
lucknow_lcs,81432147036,2022-06-13 04:00:00,2022-06-13 04:00:00,1,monsoon,59.920138888888886,61.51012788508348,-1.5899889961945917
lucknow_lcs,81432147036,2022-06-13 21:00:00,2022-06-13 21:00:00,1,monsoon,22.859375,61.51012788508348,-38.65075288508348
lucknow_lcs,81432147036,2022-06-14 00:00:00,2022-06-14 05:00:00,6,monsoon,18.603762778615717,61.51012788508348,-42.90636510646776
lucknow_lcs,81432147036,2022-06-14 07:00:00,2022-06-14 07:00:00,1,monsoon,18.348039215686274,61.51012788508348,-43.16208866939721
lucknow_lcs,81432147036,2022-06-14 11:00:00,2022-06-14 16:00:00,6,monsoon,14.893863541142954,61.51012788508348,-46.61626434394052
lucknow_lcs,81432147036,2022-06-14 22:00:00,2022-06-14 23:00:00,2,monsoon,15.875312500000001,61.51012788508348,-45.63481538508348
lucknow_lcs,81432147036,2022-06-16 05:00:00,2022-06-16 05:00:00,1,monsoon,9.708333333333332,61.51012788508348,-51.80179455175015
lucknow_lcs,81432147036,2022-06-19 20:00:00,2022-06-19 20:00:00,1,monsoon,21.771666666666665,61.51012788508348,-39.738461218416816
lucknow_lcs,81432147036,2022-06-24 23:00:00,2022-06-24 23:00:00,1,monsoon,42.09119496855345,61.51012788508348,-19.418932916530025
lucknow_lcs,81432147036,2022-06-25 15:00:00,2022-06-25 15:00:00,1,monsoon,26.88235294117647,61.51012788508348,-34.627774943907006
lucknow_lcs,81432147036,2022-06-27 13:00:00,2022-06-27 13:00:00,1,monsoon,36.58666666666667,61.51012788508348,-24.923461218416804
lucknow_lcs,81432147036,2022-06-27 20:00:00,2022-06-27 20:00:00,1,monsoon,52.319444444444436,61.51012788508348,-9.190683440639042
lucknow_lcs,81432147036,2022-06-28 15:00:00,2022-06-28 15:00:00,1,monsoon,28.11698717948718,61.51012788508348,-33.393140705596295
lucknow_lcs,81432147036,2022-07-01 11:00:00,2022-07-01 11:00:00,1,monsoon,16.95673076923077,61.51012788508348,-44.553397115852704
lucknow_lcs,81432147036,2022-07-01 17:00:00,2022-07-01 17:00:00,1,monsoon,13.758169934640522,61.51012788508348,-47.75195795044296
lucknow_lcs,81432147036,2022-07-01 21:00:00,2022-07-02 00:00:00,4,monsoon,29.518097033806267,61.51012788508348,-31.99203085127721
lucknow_lcs,81432147036,2022-07-02 08:00:00,2022-07-02 08:00:00,1,monsoon,20.66830065359477,61.51012788508348,-40.84182723148871
lucknow_lcs,81432147036,2022-07-02 12:00:00,2022-07-02 12:00:00,1,monsoon,14.761904761904761,61.51012788508348,-46.74822312317872
lucknow_lcs,81432147036,2022-07-02 15:00:00,2022-07-02 15:00:00,1,monsoon,16.142857142857142,61.51012788508348,-45.36727074222634
lucknow_lcs,81432147036,2022-07-04 06:00:00,2022-07-04 06:00:00,1,monsoon,31.901360544217685,61.51012788508348,-29.608767340865793
lucknow_lcs,81432147036,2022-07-04 08:00:00,2022-07-04 08:00:00,1,monsoon,26.052083333333332,61.51012788508348,-35.45804455175015
lucknow_lcs,81432147036,2022-07-04 21:00:00,2022-07-04 23:00:00,3,monsoon,27.216620370370368,61.51012788508348,-34.29350751471311
lucknow_lcs,81432147036,2022-07-07 16:00:00,2022-07-07 23:00:00,8,monsoon,20.12140864693879,61.51012788508348,-41.38871923814469
lucknow_lcs,81432147036,2022-07-08 01:00:00,2022-07-08 01:00:00,1,monsoon,21.64423076923077,61.51012788508348,-39.865897115852704
lucknow_lcs,81432147036,2022-07-08 05:00:00,2022-07-08 05:00:00,1,monsoon,20.852201257861637,61.51012788508348,-40.65792662722184
lucknow_lcs,81432147036,2022-07-09 15:00:00,2022-07-09 15:00:00,1,monsoon,15.209935897435896,61.51012788508348,-46.30019198764758
lucknow_lcs,81432147036,2022-07-12 01:00:00,2022-07-12 01:00:00,1,monsoon,17.023333333333333,61.51012788508348,-44.486794551750144
lucknow_lcs,81432147036,2022-07-12 08:00:00,2022-07-12 08:00:00,1,monsoon,22.51143790849673,61.51012788508348,-38.998689976586746
lucknow_lcs,81432147036,2022-07-13 15:00:00,2022-07-13 16:00:00,2,monsoon,9.932500000000001,61.51012788508348,-51.57762788508347
lucknow_lcs,81432147036,2022-07-13 23:00:00,2022-07-13 23:00:00,1,monsoon,11.170068027210885,61.51012788508348,-50.34005985787259
lucknow_lcs,81432147036,2022-07-14 10:00:00,2022-07-14 10:00:00,1,monsoon,11.933673469387756,61.51012788508348,-49.57645441569572
lucknow_lcs,81432147036,2022-07-14 22:00:00,2022-07-14 22:00:00,1,monsoon,5.672101449275361,61.51012788508348,-55.83802643580812
lucknow_lcs,81432147036,2022-07-15 00:00:00,2022-07-15 00:00:00,1,monsoon,3.0440251572327046,61.51012788508348,-58.466102727850775
lucknow_lcs,81432147036,2022-07-15 11:00:00,2022-07-15 11:00:00,1,monsoon,6.170212765957447,61.51012788508348,-55.33991511912603
lucknow_lcs,81432147036,2022-07-16 23:00:00,2022-07-17 00:00:00,2,monsoon,13.99316184807256,61.51012788508348,-47.51696603701092
lucknow_lcs,81432147036,2022-07-20 10:00:00,2022-07-20 10:00:00,1,monsoon,17.221698113207548,61.51012788508348,-44.288429771875926
lucknow_lcs,81432147036,2022-07-20 15:00:00,2022-07-20 16:00:00,2,monsoon,7.170527974783295,61.51012788508348,-54.33959991030018
lucknow_lcs,81432147036,2022-07-21 16:00:00,2022-07-21 16:00:00,1,monsoon,11.610576923076923,61.51012788508348,-49.89955096200656
lucknow_lcs,81432147036,2022-07-23 22:00:00,2022-07-23 22:00:00,1,monsoon,16.615,61.51012788508348,-44.89512788508348
lucknow_lcs,81432147036,2022-07-24 13:00:00,2022-07-24 13:00:00,1,monsoon,14.253623188405799,61.51012788508348,-47.25650469667768
lucknow_lcs,81432147036,2022-07-26 15:00:00,2022-07-26 15:00:00,1,monsoon,25.083333333333332,61.51012788508348,-36.42679455175015
lucknow_lcs,81432147036,2022-07-31 00:00:00,2022-07-31 00:00:00,1,monsoon,11.566037735849056,61.51012788508348,-49.94409014923442
lucknow_lcs,81432147036,2022-08-01 16:00:00,2022-08-01 16:00:00,1,monsoon,7.512578616352202,61.51012788508348,-53.99754926873128
lucknow_lcs,81432147036,2022-08-02 16:00:00,2022-08-02 16:00:00,1,monsoon,8.13562091503268,61.51012788508348,-53.374506970050795
lucknow_lcs,81432147036,2022-08-02 18:00:00,2022-08-02 18:00:00,1,monsoon,9.856481481481481,61.51012788508348,-51.653646403601996
lucknow_lcs,81432147036,2022-08-06 10:00:00,2022-08-06 10:00:00,1,monsoon,43.06666666666667,61.51012788508348,-18.443461218416807
lucknow_lcs,81432147036,2022-08-06 17:00:00,2022-08-06 17:00:00,1,monsoon,24.173333333333332,61.51012788508348,-37.336794551750145
lucknow_lcs,81432147036,2022-08-07 15:00:00,2022-08-07 15:00:00,1,monsoon,18.633333333333333,61.51012788508348,-42.876794551750145
lucknow_lcs,81432147036,2022-08-10 08:00:00,2022-08-10 08:00:00,1,monsoon,6.901960784313726,61.51012788508348,-54.60816710076975
lucknow_lcs,81432147036,2022-08-10 13:00:00,2022-08-10 13:00:00,1,monsoon,6.798333333333334,61.51012788508348,-54.711794551750145
lucknow_lcs,81432147036,2022-08-10 15:00:00,2022-08-10 15:00:00,1,monsoon,6.426470588235294,61.51012788508348,-55.08365729684818
lucknow_lcs,81432147036,2022-08-10 17:00:00,2022-08-10 17:00:00,1,monsoon,6.720486111111112,61.51012788508348,-54.78964177397236
lucknow_lcs,81432147036,2022-08-11 22:00:00,2022-08-11 22:00:00,1,monsoon,5.85377358490566,61.51012788508348,-55.65635430017782
lucknow_lcs,81432147036,2022-08-15 16:00:00,2022-08-15 18:00:00,3,monsoon,7.039109039109039,61.51012788508348,-54.47101884597444
lucknow_lcs,81432147036,2022-08-16 00:00:00,2022-08-16 00:00:00,1,monsoon,7.149659863945578,61.51012788508348,-54.3604680211379
lucknow_lcs,81432147036,2022-08-18 15:00:00,2022-08-18 16:00:00,2,monsoon,4.626955128205128,61.51012788508348,-56.88317275687835
lucknow_lcs,81432147036,2022-08-19 11:00:00,2022-08-19 11:00:00,1,monsoon,13.346666666666666,61.51012788508348,-48.16346121841681
lucknow_lcs,81432147036,2022-08-22 13:00:00,2022-08-22 13:00:00,1,monsoon,22.287414965986393,61.51012788508348,-39.222712919097084
lucknow_lcs,81432147036,2022-08-23 07:00:00,2022-08-23 07:00:00,1,monsoon,11.399305555555557,61.51012788508348,-50.11082232952792
lucknow_lcs,81432147036,2022-08-23 15:00:00,2022-08-23 15:00:00,1,monsoon,5.134751773049645,61.51012788508348,-56.375376112033834
lucknow_lcs,81432147036,2022-08-24 21:00:00,2022-08-24 21:00:00,1,monsoon,18.151360544217688,61.51012788508348,-43.35876734086579
lucknow_lcs,81432147036,2022-08-27 23:00:00,2022-08-28 06:00:00,8,monsoon,17.850893694016065,61.51012788508348,-43.65923419106741
lucknow_lcs,81432147036,2022-08-28 16:00:00,2022-08-28 16:00:00,1,monsoon,26.175531914893618,61.51012788508348,-35.33459597018986
lucknow_lcs,81432147036,2022-09-01 14:00:00,2022-09-01 14:00:00,1,monsoon,10.136524822695035,61.51012788508348,-51.37360306238844
lucknow_lcs,81432147036,2022-09-01 16:00:00,2022-09-01 17:00:00,2,monsoon,13.392019230769233,61.51012788508348,-48.11810865431424
lucknow_lcs,81432147036,2022-09-02 04:00:00,2022-09-02 05:00:00,2,monsoon,8.731421568627452,61.51012788508348,-52.778706316456024
lucknow_lcs,81432147036,2022-09-06 22:00:00,2022-09-06 22:00:00,1,monsoon,36.21195652173913,61.51012788508348,-25.298171363344345
lucknow_lcs,81432147036,2022-09-07 00:00:00,2022-09-07 06:00:00,7,monsoon,34.5690069599709,61.51012788508348,-26.94112092511258
lucknow_lcs,81432147036,2022-09-07 11:00:00,2022-09-07 11:00:00,1,monsoon,27.399305555555554,61.51012788508348,-34.11082232952792
lucknow_lcs,81432147036,2022-09-07 14:00:00,2022-09-07 15:00:00,2,monsoon,27.893744454303462,61.51012788508348,-33.61638343078002
lucknow_lcs,81432147036,2022-09-08 11:00:00,2022-09-08 11:00:00,1,monsoon,40.509803921568626,61.51012788508348,-21.00032396351485
lucknow_lcs,81432147036,2022-09-09 21:00:00,2022-09-09 21:00:00,1,monsoon,31.28921568627451,61.51012788508348,-30.220912198808968
lucknow_lcs,81432147036,2022-09-14 04:00:00,2022-09-14 04:00:00,1,monsoon,5.486928104575164,61.51012788508348,-56.023199780508314
lucknow_lcs,81432147036,2022-09-15 12:00:00,2022-09-15 12:00:00,1,monsoon,14.020833333333334,61.51012788508348,-47.48929455175014
lucknow_lcs,81432147036,2022-09-16 01:00:00,2022-09-16 15:00:00,15,monsoon,6.039827171339852,61.51012788508348,-55.470300713743626
lucknow_lcs,81432147036,2022-09-16 17:00:00,2022-09-16 17:00:00,1,monsoon,9.353703703703705,61.51012788508348,-52.156424181379776
lucknow_lcs,81432147036,2022-09-16 21:00:00,2022-09-16 21:00:00,1,monsoon,12.575617283950615,61.51012788508348,-48.934510601132864
lucknow_lcs,81432147036,2022-09-17 06:00:00,2022-09-19 05:00:00,48,monsoon,18.463679746989865,61.51012788508348,-43.04644813809361
lucknow_lcs,81432147036,2022-09-19 11:00:00,2022-09-19 11:00:00,1,monsoon,21.337797619047617,61.51012788508348,-40.17233026603586
lucknow_lcs,81432147036,2022-09-19 13:00:00,2022-09-19 13:00:00,1,monsoon,20.857142857142858,61.51012788508348,-40.652985027940616
lucknow_lcs,81432147036,2022-09-25 07:00:00,2022-09-25 09:00:00,3,monsoon,19.724029848558153,61.51012788508348,-41.786098036525324
lucknow_lcs,81432147036,2022-09-25 12:00:00,2022-09-25 12:00:00,1,monsoon,18.37735849056604,61.51012788508348,-43.13276939451744
lucknow_lcs,81432147036,2022-09-28 14:00:00,2022-09-28 14:00:00,1,monsoon,20.708333333333336,61.51012788508348,-40.80179455175014
lucknow_lcs,81432147036,2022-09-28 16:00:00,2022-09-29 06:00:00,15,monsoon,40.67610757017063,61.51012788508348,-20.83402031491285
lucknow_lcs,81432147036,2022-09-29 10:00:00,2022-09-29 10:00:00,1,monsoon,33.533625730994146,61.51012788508348,-27.97650215408933
lucknow_lcs,81432147036,2022-10-04 19:00:00,2022-10-04 19:00:00,1,post_monsoon,11.5625,61.51012788508348,-49.94762788508348
lucknow_lcs,81432147036,2022-10-05 06:00:00,2022-10-05 06:00:00,1,post_monsoon,8.603260869565217,61.51012788508348,-52.90686701551826
lucknow_lcs,81432147036,2022-10-09 10:00:00,2022-10-09 10:00:00,1,post_monsoon,25.342767295597483,61.51012788508348,-36.167360589485995
lucknow_lcs,81432147036,2022-10-09 23:00:00,2022-10-09 23:00:00,1,post_monsoon,5.419811320754717,61.51012788508348,-56.09031656432876
lucknow_lcs,81432147036,2022-10-10 05:00:00,2022-10-10 05:00:00,1,post_monsoon,3.734042553191489,61.51012788508348,-57.77608533189199
lucknow_lcs,81432147036,2022-10-10 09:00:00,2022-10-10 09:00:00,1,post_monsoon,9.708333333333334,61.51012788508348,-51.80179455175014
lucknow_lcs,81432147036,2022-10-10 12:00:00,2022-10-10 13:00:00,2,post_monsoon,9.915232487922705,61.51012788508348,-51.59489539716077
lucknow_lcs,81432147036,2022-10-10 15:00:00,2022-10-10 15:00:00,1,post_monsoon,9.701666666666666,61.51012788508348,-51.80846121841681
lucknow_lcs,81432147036,2022-10-15 12:00:00,2022-10-15 12:00:00,1,post_monsoon,25.448484848484846,61.51012788508348,-36.06164303659863
lucknow_lcs,81432147036,2022-10-16 12:00:00,2022-10-16 12:00:00,1,post_monsoon,20.091836734693878,61.51012788508348,-41.4182911503896
lucknow_lcs,81432147036,2022-10-18 09:00:00,2022-10-18 09:00:00,1,post_monsoon,55.10166666666666,61.51012788508348,-6.408461218416818
lucknow_lcs,81432147036,2022-10-24 17:00:00,2022-10-24 17:00:00,1,post_monsoon,36.41666666666667,61.51012788508348,-25.093461218416806
lucknow_lcs,81432147036,2022-10-27 07:00:00,2022-10-27 07:00:00,1,post_monsoon,104.3659420289855,61.51012788508348,42.85581414390202
lucknow_lcs,81432147036,2022-10-29 08:00:00,2022-10-29 08:00:00,1,post_monsoon,141.06205673758865,61.51012788508348,79.55192885250517
lucknow_lcs,81432147036,2022-11-04 13:00:00,2022-11-04 13:00:00,1,post_monsoon,147.35166666666666,61.51012788508348,85.84153878158318
lucknow_lcs,81432147036,2022-11-12 23:00:00,2022-11-12 23:00:00,1,post_monsoon,127.145390070922,61.51012788508348,65.63526218583853
lucknow_lcs,81432147036,2022-11-16 14:00:00,2022-11-16 14:00:00,1,post_monsoon,52.25925925925925,61.51012788508348,-9.250868625824225
lucknow_lcs,81432147036,2022-11-19 09:00:00,2022-11-19 09:00:00,1,post_monsoon,97.65116279069767,61.51012788508348,36.14103490561419
lucknow_lcs,81432147036,2022-11-26 12:00:00,2022-11-26 12:00:00,1,post_monsoon,76.86296296296295,61.51012788508348,15.352835077879476
lucknow_lcs,81432147036,2022-11-27 13:00:00,2022-11-27 13:00:00,1,post_monsoon,64.78148148148149,61.51012788508348,3.271353596398015
lucknow_lcs,81432147036,2022-11-27 15:00:00,2022-11-27 15:00:00,1,post_monsoon,55.25925925925925,61.51012788508348,-6.250868625824225
lucknow_lcs,81432147036,2022-11-29 15:00:00,2022-11-29 15:00:00,1,post_monsoon,108.13071895424837,61.51012788508348,46.62059106916489
lucknow_lcs,81432147036,2022-12-19 14:00:00,2022-12-19 14:00:00,1,winter,133.30416666666667,61.51012788508348,71.7940387815832
lucknow_lcs,81432147036,2022-12-20 13:00:00,2022-12-20 13:00:00,1,winter,138.93965517241378,61.51012788508348,77.4295272873303
lucknow_lcs,81432147036,2022-12-20 15:00:00,2022-12-20 15:00:00,1,winter,127.35875706214689,61.51012788508348,65.84862917706342
