dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,20,8.70574358974359,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,21,8.723529803529804,6.93,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,22,8.728509157509157,7.11,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,23,8.701535131535133,7.18,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,0,10.210162837162837,8.54,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,1,10.180246184472463,8.145,274
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,2,10.279408422459895,8.035,272
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,3,10.42311555111555,8.49,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,4,10.630037962037962,8.67,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,5,10.762690642690641,9.01,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,6,10.897988011988012,9.6,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,7,11.379578421578422,9.79,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,8,11.10833583083583,8.67,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,9,10.623159951159952,8.62,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,10,10.261698301698303,8.62,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,11,9.89667032967033,8.24,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,12,9.709580086580086,8.0,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,13,9.752154512154513,7.72,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,14,9.473692307692309,7.49,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,15,9.287179487179488,7.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,16,9.305241425241427,7.46,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,17,9.34269597069597,7.49,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,18,9.364970584970585,7.15,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,19,9.511714951714952,7.39,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,20,9.865032634032634,7.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,21,10.071057276057276,7.82,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,22,9.924198468198469,8.05,273
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,23,9.934612054612055,8.21,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,0,9.721595071595072,7.66,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,1,9.367524883875248,7.555,274
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,2,9.466757687165776,7.795,272
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,3,9.647418248418248,8.08,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,4,10.063006993006994,8.42,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,5,10.112316017316019,8.5,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,6,10.360145188145188,8.96,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,7,10.856269064269064,9.21,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,8,10.786633366633366,9.18,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,9,10.589592444592444,8.78,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,10,10.330279720279721,8.52,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,11,10.196043956043956,8.41,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,12,9.78918747918748,7.97,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,13,9.711471861471862,7.81,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,14,9.134223443223444,7.37,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,15,9.216107226107225,7.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,16,9.248369963369964,7.63,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,17,9.286473526473525,7.56,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,18,9.348875457875458,7.55,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,19,9.454481751824817,7.65,274
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,20,9.562940392940392,7.81,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,21,9.613133866133866,7.79,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,22,9.7621684981685,7.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,23,9.598475524475525,7.99,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,0,9.676498834498835,8.09,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,1,9.629860650298607,7.67,274
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,2,9.608460561497326,7.55,272
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,3,9.781475191475192,7.94,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,4,9.99680685980686,8.09,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,5,10.17010989010989,8.25,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,6,10.487973692973693,8.57,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,7,10.71817182817183,8.89,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,8,10.475564546564547,8.65,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,9,9.84867748917749,8.17,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,10,9.566543456543457,7.84,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,11,9.322902763902764,7.42,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,12,9.105467865467865,7.34,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,13,8.937276057276058,7.25,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,14,8.588591408591409,7.01,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,15,8.466787545787545,6.78,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,16,8.678041958041957,6.95,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,17,8.786636696636696,6.89,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,18,9.003740703740704,7.0,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,19,9.328038628038628,7.31,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,20,9.62119647019647,7.5,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,21,9.734134532134531,7.51,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,22,9.741028971028971,7.58,273
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,23,9.722954378954379,7.85,273
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,0,10.392673267326733,9.59,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,1,10.351960784313727,8.72,102
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,2,10.295544554455445,9.25,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,3,10.464752475247526,8.87,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,4,10.807722772277227,9.36,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,5,11.127920792079209,9.94,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,6,11.31039603960396,9.85,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,7,11.14019801980198,9.91,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,8,10.766633663366337,9.59,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,9,10.29029702970297,9.17,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,10,9.933762376237624,8.78,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,11,9.466633663366336,8.08,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,12,9.118217821782178,7.95,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,13,9.0747,7.654999999999999,100
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,14,8.7583,7.484999999999999,100
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,15,8.4925,7.055,100
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,16,8.686399999999999,7.05,100
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,17,8.7987,7.56,100
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,18,9.275599999999999,7.575,100
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,19,9.672079207920792,7.94,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,20,10.011980198019803,8.11,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,21,10.175643564356436,8.79,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,22,10.303762376237625,8.89,101
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,23,10.198217821782178,8.83,101
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,0,10.106660006660006,8.47,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,1,10.187448573324485,8.135,274
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,2,10.116647727272728,7.925000000000001,272
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,3,10.260454545454547,8.195,272
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,4,10.47034398934399,8.58,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,5,10.67651381951382,8.86,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,6,10.970003330003331,9.57,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,7,11.052614052614054,9.66,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,8,10.98420052170052,8.9,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,9,10.536705794205794,8.673333333333334,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,10,10.116376956376957,8.49,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,11,9.815517482517482,8.19,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,12,9.62715884115884,7.86,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,13,9.567169497169496,7.71,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,14,9.26099234099234,7.31,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,15,9.03859806859807,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,16,9.192617382617383,7.33,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,17,9.166640026640026,7.36,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,18,9.221807081807082,7.11,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,19,9.444532134532134,7.63,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,20,9.708621378621379,7.77,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,21,10.006267066267066,7.96,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,22,9.936051282051281,8.08,273
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,23,9.875757575757575,8.35,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,0,8.063083583083582,6.86,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,1,8.07258792302588,6.6850000000000005,274
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,2,8.151811497326204,6.875,272
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,3,8.334149184149185,7.05,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,4,8.489939839572191,7.245,272
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,5,8.564582417582416,7.47,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,6,8.758981018981018,7.79,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,7,8.776307026307025,7.59,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,8,8.899180541680542,7.46,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,9,8.801335886335886,7.28,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,10,8.56265700965701,7.15,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,11,8.43938727938728,6.85,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,12,8.265011655011655,6.73,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,13,8.285964035964037,6.57,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,14,7.833056943056943,6.41,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,15,7.763519813519813,6.31,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,16,7.947622377622378,6.47,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,17,7.898907758907759,6.62,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,18,7.928637362637363,6.55,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,19,8.129943596549436,6.84,274
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,20,8.173183483183482,7.03,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,21,8.214049284049283,6.78,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,22,8.09942057942058,6.69,273
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,23,8.074345588235294,6.949999999999999,272
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,0,11.01903663003663,8.93,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,1,11.054658261446583,9.0,274
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,2,11.088584558823529,8.649999999999999,272
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,3,11.308341658341659,8.87,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,4,11.54240293040293,9.29,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,5,12.034045954045954,9.87,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,6,12.666326007326008,10.8,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,7,12.841368631368631,11.07,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,8,12.050978021978022,10.17,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,9,11.598805638805638,9.69,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,10,11.139172161172162,9.26,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,11,10.993776223776223,8.73,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,12,10.785483516483517,8.68,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,13,10.592464202464203,8.66,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,14,10.355573529411764,8.25,272
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,15,10.226580086580087,8.03,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,16,10.153227106227106,7.98,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,17,10.44899433899434,8.34,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,18,10.679679487179488,8.72,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,19,10.995295620437957,9.184999999999999,274
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,20,10.965777555777557,9.28,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,21,11.165622710622712,9.41,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,22,11.08908424908425,9.19,273
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,23,11.009139194139193,8.82,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,0,10.659270729270728,8.79,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,1,10.319689781021896,8.66,274
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,2,10.404752673796791,8.275,272
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,3,10.45977022977023,8.27,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,4,10.653710622710623,8.65,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,5,10.89094905094905,9.14,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,6,11.23072594072594,9.19,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,7,11.617945054945055,9.62,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,8,11.404081474081474,9.23,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,9,10.808121323121323,8.93,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,10,10.29791575091575,8.74,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,11,9.940526140526142,7.77,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,12,9.92881252081252,8.11,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,13,9.786336996336997,8.15,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,14,9.463043623043623,7.7,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,15,9.290715950715951,7.48,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,16,9.350307692307693,7.41,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,17,9.6498667998668,7.85,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,18,9.96920745920746,8.03,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,19,10.227457875457876,8.38,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,20,10.534455544455543,9.06,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,21,10.714648684648685,8.68,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,22,10.476677655677655,8.5,273
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,23,10.558648018648018,8.97,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,0,7.936208458208458,6.49,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,1,7.9713556443556435,6.38,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,2,8.038069852941177,6.465,272
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,3,8.094451474451475,6.2,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,4,8.323538461538462,6.71,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,5,8.59731413031413,6.71,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,6,8.830630036630037,7.06,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,7,8.967838494838494,7.31,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,8,9.013434953934954,7.38,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,9,8.529807858807859,6.73,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,10,8.111228105228106,6.63,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,11,7.85764935064935,6.16,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,12,7.850815184815184,6.37,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,13,7.830604395604396,6.23,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,14,7.570970695970696,6.13,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,15,7.618945054945056,6.15,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,16,7.662809523809524,6.29,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,17,7.698655677655679,6.2,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,18,7.707005217005218,6.21,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,19,7.81012543012543,6.22,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,20,7.8541701631701635,6.58,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,21,8.027384615384616,6.53,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,22,7.990118326118326,6.51,273
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,23,7.981380286380286,6.37,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,0,10.651751581751581,8.86,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,1,10.801655607166557,8.489999999999998,274
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,2,10.86227205882353,8.52,272
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,3,10.901894771894773,8.84,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,4,11.056809856809856,9.08,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,5,11.243444852941177,9.24,272
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,6,11.370825840825841,9.95,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,7,11.725659673659674,9.98,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,8,11.631031746031745,9.35,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,9,11.61359224109224,8.98,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,10,11.135634365634367,9.42,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,11,11.627652014652016,9.84,273
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,12,11.420439560439561,9.82,273
