dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,22,10.37198347107438,8.195,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,23,10.381983471074381,8.625,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,0,9.585785123966943,8.475,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,1,9.615925925925927,8.18,243
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,2,9.680871369294607,7.91,241
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,3,9.86301652892562,8.075,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,4,10.225454545454545,8.57,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,5,10.340578512396695,8.545,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,6,10.637272727272727,8.915,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,7,10.848347107438018,8.805,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,8,10.945022026431719,9.09,227
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,9,10.678201754385965,8.905000000000001,228
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,10,10.149917355371901,8.100000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,11,10.009008264462809,8.01,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,12,9.937851239669422,8.07,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,13,9.870661157024793,7.93,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,14,9.29512396694215,7.460000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,15,9.028305785123967,7.415,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,16,9.353595041322315,7.51,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,17,9.293388429752065,7.66,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,18,9.391452282157678,7.72,241
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,19,9.590000000000002,7.85,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,20,9.647148760330579,7.99,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,21,9.733677685950415,7.6,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,22,9.549876033057853,7.59,242
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,23,9.599256198347108,8.21,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,0,11.065661157024794,8.895,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,1,10.937736625514402,9.03,243
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,2,11.093029045643155,8.94,241
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,3,11.098099173553718,8.865,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,4,11.402603305785123,8.940000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,5,11.758842975206612,9.35,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,6,11.908677685950414,9.85,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,7,11.941074380165288,9.565000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,8,11.820308370044053,9.39,227
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,9,11.117280701754385,9.254999999999999,228
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,10,10.518595041322314,8.79,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,11,10.23409090909091,8.295,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,12,10.038388429752066,8.375,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,13,9.995743801652893,8.32,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,14,9.540785123966941,7.91,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,15,9.317272727272728,7.58,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,16,9.579380165289257,7.615,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,17,9.806859504132232,7.805,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,18,10.082821576763486,7.97,241
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,19,10.373347107438017,8.155000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,20,10.82214876033058,8.695,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,21,11.012107438016528,8.54,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,22,10.976735537190082,8.504999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,23,10.981528925619836,8.985,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,0,11.727148760330577,9.670000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,1,11.513374485596708,9.46,243
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,2,11.496182572614108,9.5,241
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,3,11.761570247933886,9.67,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,4,12.136322314049586,10.44,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,5,12.528801652892561,10.645,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,6,12.532190082644627,10.77,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,7,12.783553719008264,11.535,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,8,12.92352422907489,11.06,227
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,9,12.253333333333334,10.5,228
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,10,11.687148760330578,9.985,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,11,11.328595041322314,9.89,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,12,11.520495867768595,9.95,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,13,11.332272727272727,9.425,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,14,10.643801652892563,9.27,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,15,10.4450826446281,8.545,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,16,10.37289256198347,8.42,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,17,10.400826446280991,9.08,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,18,10.569170124481328,8.81,241
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,19,11.008842975206612,9.35,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,20,11.116239669421487,9.61,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,21,11.640371900826445,9.585,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,22,11.653223140495868,9.425,242
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,23,11.736280991735537,9.7,242
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,0,10.31521551724138,8.46,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,1,10.208577586206896,8.215,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,2,10.302652173913044,8.6,230
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,3,10.5937339055794,8.92,233
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,4,10.817316017316019,9.32,231
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,5,11.027142857142858,9.15,231
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,6,11.440646551724138,9.835,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,7,11.862961373390558,10.21,233
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,8,11.956146788990825,10.265,218
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,9,11.489360730593608,9.45,219
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,10,10.98038961038961,8.62,231
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,11,10.610042735042734,8.629999999999999,234
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,12,10.55646551724138,8.775,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,13,10.526379310344828,8.715,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,14,10.383146551724137,8.555,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,15,10.249742489270387,8.34,233
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,16,10.231465517241379,8.280000000000001,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,17,10.35908695652174,8.57,230
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,18,10.770304347826087,8.59,230
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,19,11.007167381974249,8.96,233
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,20,10.985689655172413,8.969999999999999,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,21,10.911739130434782,8.934999999999999,230
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,22,10.72793103448276,8.36,232
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,23,10.54051724137931,8.715,232
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,0,10.621701244813277,8.65,241
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,1,10.448847736625515,8.48,243
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,2,10.629170124481329,8.57,241
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,3,10.68103305785124,8.725,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,4,10.895165289256198,8.75,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,5,11.256652892561984,9.15,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,6,11.404173553719009,9.495000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,7,11.787603305785124,9.73,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,8,11.84431718061674,9.91,227
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,9,11.405877192982455,8.915,228
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,10,10.84607438016529,8.29,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,11,10.457933884297521,8.09,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,12,10.385454545454547,8.190000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,13,10.218966942148759,8.075,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,14,10.19706611570248,7.8100000000000005,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,15,9.858636363636364,7.83,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,16,9.987603305785123,8.15,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,17,10.172024793388431,8.2,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,18,10.424771784232364,8.05,241
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,19,10.73202479338843,8.865,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,20,10.867768595041323,8.875,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,21,10.879380165289255,8.705,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,22,10.725661157024794,8.525,242
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,23,10.572933884297521,8.485,242
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,0,8.524137931034483,7.175000000000001,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,1,8.208135593220339,7.46,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,2,8.070172413793104,6.755,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,3,8.248965517241379,7.57,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,4,8.616379310344827,7.279999999999999,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,5,9.012241379310346,7.984999999999999,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,6,9.46896551724138,8.440000000000001,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,7,9.734655172413794,9.120000000000001,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,8,10.467068965517242,8.91,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,9,10.163728813559322,9.02,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,10,9.128983050847458,7.8,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,11,8.742033898305085,7.13,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,12,8.321016949152542,6.87,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,13,8.16457627118644,7.24,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,14,7.812542372881356,6.54,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,15,7.426440677966101,6.38,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,16,7.514576271186441,5.7,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,17,7.646949152542373,5.95,59
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,18,8.32,6.54,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,19,8.696379310344827,7.29,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,20,8.691724137931034,7.365,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,21,8.712413793103448,7.275,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,22,8.863103448275863,7.055,58
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,23,8.888965517241378,7.445,58
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,0,7.723842975206612,6.505,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,1,7.831893004115226,6.24,243
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,2,7.649585062240663,6.18,241
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,3,7.753388429752066,6.289999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,4,7.861033057851239,6.265000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,5,8.054132231404958,6.705,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,6,8.213677685950413,6.890000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,7,8.462561983471074,7.08,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,8,8.481409691629956,7.27,227
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,9,8.068771929824562,6.775,228
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,10,7.642644628099173,6.65,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,11,7.547107438016529,6.445,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,12,7.467190082644628,6.29,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,13,7.348966942148761,6.255,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,14,7.265537190082645,6.345,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,15,7.209793388429752,6.16,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,16,7.206776859504132,6.074999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,17,7.3687190082644625,6.039999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,18,7.542033195020747,6.38,241
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,19,7.6336776859504125,6.33,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,20,7.947851239669422,6.630000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,21,7.827644628099174,6.77,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,22,7.810826446280992,6.41,242
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,23,7.653925619834711,6.61,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,0,10.891322314049585,9.18,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,1,10.879135802469136,8.85,243
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,2,10.92655601659751,8.87,241
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,3,11.000871369294606,9.04,241
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,4,11.379834710743802,9.475000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,5,11.85004132231405,10.365,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,6,12.20797520661157,10.435,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,7,12.81698347107438,11.3,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,8,12.931762114537445,11.03,227
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,9,12.41122807017544,10.335,228
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,10,11.45801652892562,9.190000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,11,11.410495867768596,9.36,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,12,11.416818181818181,9.16,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,13,11.311327800829876,9.8,241
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,14,10.96297520661157,9.02,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,15,11.09590909090909,9.04,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,16,11.09690082644628,9.094999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,17,11.326074380165288,9.315000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,18,11.300622406639004,9.13,241
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,19,11.346528925619836,9.515,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,20,11.364421487603305,9.1,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,21,11.295206611570249,9.065000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,22,11.131694214876033,9.215,242
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,23,11.001900826446281,9.120000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,0,9.803223140495868,8.515,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,1,9.812222222222221,8.07,243
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,2,9.88136929460581,8.45,241
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,3,10.00012396694215,8.265,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,4,10.347644628099173,8.735,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,5,10.526239669421487,8.79,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,6,10.806363636363637,9.594999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,7,10.985785123966942,9.46,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,8,11.090616740088107,9.34,227
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,9,10.912938596491228,9.3,228
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,10,10.36198347107438,8.475000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,11,10.260247933884298,8.455,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,12,10.116859504132233,8.64,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,13,10.12095041322314,8.25,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,14,9.560578512396694,7.705,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,15,9.374710743801652,7.835,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,16,9.567768595041322,7.955,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,17,9.643140495867769,8.06,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,18,9.7948132780083,8.06,241
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,19,9.993305785123967,8.21,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,20,10.135247933884298,8.265,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,21,10.221157024793389,8.165,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,22,10.000371900826448,8.16,242
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,23,9.877231404958678,8.39,242
chicago_lcs_corrected_no_collocation,Chicago,DKDJK5693,0,10.875702479338843,9.055,242
chicago_lcs_corrected_no_collocation,Chicago,DKDJK5693,1,10.796625514403292,9.16,243
chicago_lcs_corrected_no_collocation,Chicago,DKDJK5693,2,11.065352697095436,9.22,241
chicago_lcs_corrected_no_collocation,Chicago,DKDJK5693,3,11.23086776859504,9.155000000000001,242
